51132,HI,Colette Pierce,Vc9uv8kq5HgJxgpdALMgoxWjcudpcyW4CFnWX6X27QvD9yTdb28szOSZe0tRdtRbD3xYo1QUQuVuvaNly1q1AXajiU4ZFQ91ylETO9dXGixoPJoP08,1983-02-23,21:48:27,1988-10-05 9:27:20,,P25Y1M18DT9H32M17S,P19Y9M20DT7H51M26S,true
27319,NM,Morris Macias,fK0KU4gqmCpq4ghGzQrFt1O3K4o3RXPg1IcnlW8OrzPENaJON8FCagmETpPtSSmZSefD5GUI98OfmvhMsYnd8DbeJLB7voRIahvp3FfhcnTjZXhiugOQpfoVG1fKyNlWuOZZqW5ahhPQFxMDqBbBLVSyZhCDwFZjcGxDVftqAg2ogd9v8RytesqjJnAzrLg5Zabbf60n64M9T8xBpGhrRfWziXQFHvMpbh8BPrA,1994-02-13,7:20:31,2004-05-10 9:36:27,42.1932703782,P4Y8M11DT1H36M9S,P13Y9M11DT7H10M54S,false
19313,TN,Zula Coltrain,iNz3B846c0DKhW94ciWculzHPS98QkCTW9ntAm5aBAjC7BRJvEsdTAxhGhd7vPthqJ2OFU8MCdD8vo40VKAmXIJD39KZigHg7DfLeRpL8W8RVrzMYgUYS7FyolI4x8gREIIlscSsvwqNVz3,1996-08-22,21:12:16,1948-11-08 10:53:1,67.0143570101,P10Y5M4DT8H59M3S,P19Y7M11DT3H1M40S,false
18472,KS,Matthew Arends,uCBNmjGvqhN2pgsjKKdMn6NfKDitMChq3JEJsNn8idO7bFauUxMIvl2MfmKKNkZWAJAWfx0niNvHWSI6RvlwQLoPQmpAmH0zKfUnZNUBx57Uaa2VFUOn6CnweyTiZnNTg126rjHTMt38soudx9kTuX,1979-10-27,9:17:9,1991-11-22 9:28:31,1.67150592299,P19Y2M30DT12H35M16S,P21Y3M31DT8H23M53S,false
2461,NM,Debra Vandermoon,UGcRSO0zfNiQ1gIhA6XdCFdgzH8wuqe57KrzrWQaXRNP4Jf0rgeNZVENSRi5YkQUonyD7ZGCHurFIGNsOoi1HoTFNWobo4NFeA4SVhF5nbt8b1mZdiyx9douMEOkwSUOKFaMf5YJ88MlIeNCgLaXmYGrAbZGvzeY4ANI3A5XSffgURHfgqqJEYKiRZXUTdd7MSOR9cVRMtkndN0IeFVtnrRPqmUEpTzkQMhrRE0,2012-03-15,22:18:15,1974-10-09 11:12:3,49.2941337002,P4Y6M20DT4H26M48S,P9Y12M2DT8H13M45S,true
54890,AR,Melissa Pruitt,aWKECR5acFCEwfZMQOwuUf9jSuJo6zoEqdLvliRpv52EF5HYaLk8s6p7CwdlvIbVyRAQLucmYtRmjkdsl1xx6UldDyqQ7lKuvyRRCiD1qnRJ8hXZcNYVmCRPYvJ,1943-11-18,4:10:46,1993-11-19 7:17:11,53.0930119346,P10Y9M13DT4H18M19S,P8Y12M16DT11H30M54S,true
64611,,Margarita Rodgers,cPVEylEwDNbDgNtHrgi1ZuojJThQeXDDxqEIhDE2x19f,1967-02-27,21:5:6,1954-01-25 20:10:14,86.4166172048,P22Y4M15DT6H16M53S,P23Y12M3DT3H45M8S,false
27745,SD,Irene Stoffregen,AAfrC42QUgnvM3MiKn3HWs7tJOIhmINJVBv0dxbWHDjU26jcsPS9dxF0SIMBKYjcjI8kLxsjBSbU1IWvGAKQYv9Z5LqDcFyBuokUBVZicxrGsbOzaypQTzhvvYJUUpRZjmvDdzgLTq,,18:46:56,1969-03-29 14:25:30,27.1544145706,P25Y1M20DT12H13M22S,P7Y2M24DT7H37M47S,false
36696,PA,Margaret Jackson,jfvhSaww1FGWN30I9nO2WDZL42EElrwN2fZZ5Z8ghwjLfzoo3kcWo2fhc23ftQ3y35er7tkW12C6VOBGWgsmD6x3y5kywOgxkgFP,1958-12-18,13:16:30,2003-08-10 10:42:2,56.2153497404,P10Y9M21DT6H41M11S,P4Y11M3DT1H57M42S,false
27106,NC,James Thornton,E3spPQZWnnvN0cLOxn6ssXKEfUf1FfWVG9GHOLqJSt2IxaIe5ckUxFTcVERl1TBveWNmkLNj1IEfnXdEdGqTyFA3NdbqVv8ajOBCYYmmSWUIJu2t0WHRXat,1971-11-12,17:52:4,1978-06-14 22:27:56,62.8689107994,P15Y9M31DT5H9M30S,P30Y12M9DT7H22M47S,false
20461,LA,David Haza,hsWrXrxhuN6IMlLy8LFGib3r5NYE1yVKcYq6V8FL3auhmzHqbd1pjVjBsYsZDxRvopFLOc7cTG2MrKou6kMw4xfKECGFE6Fz8fkeoSK0gXaLaMfWoRQi4pMfIbdWXxmTKkCNvSajtHrJeSXNUGWx3GgkAkjyQYk5J9zcX8Ou7n5QqK2zHomdhRlK4jWs95G3l7ccUUFmq6HeZLbMXXX49PKQeDAoBQAYnPp2AD,,19:2:21,1961-07-28 20:5:46,78.1903411925,P25Y2M26DT6H26M41S,P30Y2M4DT11H16M44S,true
20014,OK,Kathleen Ettinger,vCRuyMQHpoeczWaPpSDYppEUtXyr88NfneClCpu78bewHILRTSQbney2aQrtL28z6R5iCp9pianY3hNI0Jp2If0Z3wxKWoRHtAL74Ct2qkrMRBfroTt,1957-09-30,7:37:43,1982-05-28 5:4:5,47.049440685,,P22Y8M3DT6H37M8S,true
39893,LA,Robert Detamore,SRJdwRh9KxH4oIwOSv2lbvCHh8RC,1976-11-17,18:31:45,1986-11-28 14:10:48,72.9774881687,P30Y12M30DT12H33M2S,P1Y12M22DT12H48M11S,false
53798,AR,Anthony Wolcott,SVnFDxWSaSDjA8xcX5JZda7He8iXlVdya2aLwSXpQTXA6swoatd5maEuZYwdpJgHy6WMGpxJR1S8GmA0gpXYa6yS0A2QggmGK8Xu9VCuNv3egJP9cJQchGjrpNEBr5K,1958-09-23,21:10:17,1966-10-19 10:23:45,76.6091651179,P27Y1M3DT7H17M2S,P24Y12M30DT8H28M16S,false
60718,NY,Walter Fleming,CJw57139K6Q2p085RfyKR2rtZqAl537hCgs8f8DhuYSH5GCeCRD07GQgsODgKpOPBsGEsQAWBrPxBkuo6KUD7RhZc0I0dcQfKGmX22arTJ2zwbKTOuryVoiy5wPkrVvn3H23UDUmZtxBjWwYGXD7oZ,1980-05-14,19:3:34,1992-07-04 17:17:9,82.8177530878,P6Y2M6DT12H50M31S,P7Y7M28DT3H37M54S,true
63586,WI,Patrick Hardesty,TGfZ1BzTlRacMxQv6Y3A4Fl13JP45wYyLCvhBD1OU8iYV0u0XtndVAk03e8nLzt1Rb2GMPwHLUCqB0XKXOtTv0dZgcfOXFmc0T9z3Q0fz98CSUfqs6tIh3bWzu1266xOTWCejcsAQ0oxMnVIPHDhPTyJ18mAzQjtid8FyWt8,1997-12-23,8:30:56,2014-04-27 1:36:52,32.0515314238,P16Y7M8DT6H18M7S,P30Y3M16DT9H22M57S,false
,HI,Nancy Cloke,SNUGg4CugOLzUWDYFXwAZutQwcEodWXDW8Wwu1wzZme0Wx0yJp7xH48vdLr7AcCVlyoRHubOF0V8drEMnrzFwAlTYJrhq5hgxW3vXvF,1983-09-12,22:17:4,1955-12-17 21:35:31,12.5303496084,P15Y8M3DT4H13M32S,P22Y7M23DT3H49M25S,false
4705,DE,Becky Ciraulo,6wS7CucfezZMH5xeqlVM2l977m62mCXcHTin0qpVHjNDmmOxmK2EmaYJDyYWHR4d4AYfq7wepCI1ol6uuKMYV8aFy7wwIYXNCPCkhmCuGLrUlq8wIvC1lJC6ZpnVosOb3PP6N0ZFvjascEJY1KP1PxJDQC9tyqw3QRpX8HhDnpa2Ir9IJU8YodP5gIuT4jOA,1948-08-18,20:56:45,,33.5172457043,P11Y11M5DT12H33M21S,P13Y5M12DT4H5M14S,true
41263,MT,William Sullivan,fXbvK2XxLIZjikr9SXppCrFNbAsLIYmB8trtgL0EtbJdu3hIHoVUoCQzOTmR2cWRgU6VvOfRwZsWnSLRVkmuQD9Gr2NmU1YUfkceSHDmo9qEvYIDYu39ANROwRfm40EKYPyWAaWjTFBbEOyIbCsyJti6IYzYbVKT1ysBFqOhE46gZYGC8CfcwzN1VCi5gpfKCVDUeuhUWJOqxtZ614Frw,1959-11-27,10:48:33,1942-08-26 16:16:43,,P28Y6M6DT4H25M51S,P1Y8M27DT1H41M3S,false
41425,KS,Pete Mireles,9iAROCxnqwrBRri7pmuB0xmRSeaNN2XCaz4OMGoKcBk1kyj9kvWhXk6lPoAlrS27lVnClhJ4h77j8yYXgjzLyxRJvUBVDuYGVfRB4iU7OWBJpPJiFWy5jAbHNaYVtZFxdjWtjGJUQpqYivjmR5ZbFvXJH0d7iFtlEWcJ2w5EI65xnf3u4c4bjxabPogoOEfk81nf8sffefJWZ20eQMmSVoqO1g3fLPfuFi61xP1yi6LGwU48Eo,2006-02-10,5:39:10,1959-01-24 19:15:7,83.4356859111,,P27Y7M14DT7H49M20S,false
51124,IA,Norma Navarro,jPy4rkmKNJDRnnNu9CjFKQdtqXwVzLQt7lWylSxx400DZu8oxXlkAwiVlyPUvblsY8EyC2ikc2cbFOeP8UeqSSD1FFTCDi1C,2001-02-20,18:8:11,2014-05-13 8:43:54,53.0279844028,P27Y4M17DT3H8M18S,P16Y7M13DT10H21M49S,true
26568,NE,Susan Jost,OyZlxbJbyNGAXxBmGvNBDVLr8iYPYk5n0G73dgrbi2gMeX6jCRgRREzjS1dlQF1HLwNdLDTYNEDOrzyV3XkR,1950-12-30,20:8:42,1988-07-02 13:42:37,11.3336931387,P11Y8M16DT4H8M55S,P23Y2M2DT6H1M26S,false
48687,HI,Rosalie Holmes,WztOe9NVH7x5HwWMuxsEhhK8N9pg32NVDP,2013-02-20,2:53:50,1967-07-24 8:33:33,27.2627160401,P15Y7M14DT3H21M13S,,true
41249,NC,Mark Haran,GwB0rtkiScWUgRUkrsdEJ5PwJ8gZTvfTi5QLQN8cduiyNUaRp2ztO3vh1atX7UdIdJeb5KjTmn4XtRZ96HaVgK3SxCmxQfZmkrAZElevd,2009-01-30,21:52:15,1952-04-13 14:35:3,23.0595330993,P18Y2M29DT9H13M8S,P30Y11M16DT5H34M20S,true
38631,SC,Tim Carrere,PEABpHKsf3sOjUzAMSP1n0RpUQRLf0QBChEmdALwYtMZn9LOuqtvXUtGwxtSU8Lm4kG7N50h7t9LvSXGzt2Ea7kWv7MLqcACFEGP4h7BI9DW4a7rPdgsDzQ5W0L8VGxM9poPk1,1969-07-05,12:22:53,1988-02-01 5:3:23,88.3203751981,P17Y2M7DT6H49M53S,P12Y8M26DT4H17M9S,false
38740,HI,Carol Reynolds,qDgduwuwJK4tDXAFsqvudmaq4KmBqoxIwr7k3SrX8E9xP7,1991-12-09,16:27:28,1980-04-28 17:21:15,99.7157773884,P20Y8M18DT2H23M25S,P9Y2M29DT10H56M19S,false
55548,DE,Lorraine Daking,vW4NGLzzGz5QqCVIGkuwAfPlm673B27En,1973-07-24,14:21:51,2008-11-23 11:56:25,32.39833439,P19Y9M29DT6H18M39S,P10Y7M21DT5H6M50S,false
43467,LA,Patricia Sousa,BIynyOnOa22phMBHTlyeluoDH8G3ZGxDf7Kr7C5SDLJCw7SDpjSlCTRQPcpzOiU4EUREMtkAUh8sVuHwnHprde8MSwXMmUNNchHBMNHVsOCPUUIeQdfUZqmcWZrVXhYZ8p9SSatacb6tpxXjyoSCQcsb06ZWJC5dpTr286sjCqY8g7ETMQ,1945-06-08,6:33:39,2013-03-04 21:50:34,79.0834643808,P28Y3M17DT11H22M21S,P20Y2M13DT2H46M50S,true
53352,IN,Kimberly Grove,A4WxDUJDGbrufrN7eaDmGqgHvaW7tdyqdjQodQvylSxdqg5dv6mK7fWTrFILt6MKzuoO0cSMHbPBR77JQMPG4GPU1WmRE3ENXswxuqwdmFuH,1982-09-09,21:24:8,1994-06-13 18:18:1,51.9282153339,P4Y11M7DT2H54M44S,P16Y6M15DT9H2M9S,false
53927,SD,Charla Bordelon,yTpihVmGsdIQHNV8IajwrsfpKiZWzb7Iw60Gf1J26Y3PJnr46pordPHNvT5tPaLPKeubt39yRhm0AhOCh8RNRndf8yIoAuRLk6f7UEaEF9Efli6Iy0pcYZioFJHYHnnOoth8hbJ0XX0whX3EdDiAYQPL979Nrbk0B52VAUuIj03KdLNMVN3VE8qLCcQIyStEwvJlZzUVZUQplYYYTuPMAgb4lZvG8cNitOZIMTGSong3Sz0,2007-08-12,6:24:4,2002-03-25 17:35:28,54.9733089695,P5Y6M28DT5H30M58S,P29Y3M16DT12H7M5S,false
30410,LA,Leslie Johnson,VMDp2MonM8Tvfxvhx5kQRAul4MSavcU3Vv8Uy76EHJ0wIVpCfeeEAyZGpQVWW5qbCkTAcIQ2Kba58lvwoKk8q18tzzhjhIyOfUsoxam6X99o1ZNl2PmkdYikKJrZ,1981-11-09,8:10:17,2004-08-14 1:31:56,54.4514729294,P21Y5M25DT1H27M1S,P9Y10M9DT9H12M36S,false
37420,HI,Clarence Kania,1dREnQgIPic,1944-03-13,15:28:43,1975-04-18 2:36:27,49.8493609383,P26Y6M29DT9H48M42S,P25Y11M22DT7H5M1S,false
58583,HI,Cynthia Smith,7HAqpXK03jVcqg8eQyYgjKtguzpki3UtiLCX51JPa4VOlxzhAJE0rDbp,2003-06-18,9:46:53,1940-02-27 8:53:58,41.0176527556,P18Y5M20DT7H18M37S,P23Y10M25DT2H56M32S,false
,,,,,,,,,,
